date,price
08/20/2015,28.1625
08/21/2015,26.44
08/24/2015,25.78
08/25/2015,25.935
08/26/2015,27.4225
08/27/2015,28.23
08/28/2015,28.3225
08/31/2015,28.19
09/01/2015,26.93
09/02/2015,28.085
09/03/2015,27.5925
09/04/2015,27.3175
09/08/2015,28.0775
09/09/2015,27.5375
09/10/2015,28.1425
09/11/2015,28.5525
09/14/2015,28.8275
09/15/2015,29.07
09/16/2015,29.1025
09/17/2015,28.48
09/18/2015,28.3625
09/21/2015,28.8025
09/22/2015,28.35
09/23/2015,28.58
09/24/2015,28.75
09/25/2015,28.6775
09/28/2015,28.11
09/29/2015,27.265
09/30/2015,27.575
